-0.058159154,0.022585159,161.7287712,1.456006646,-1.469132185,-34.63332427
-0.058144134,0.022566035,161.7319944,1.455925941,-1.469129205,-34.71674758
-0.057349235,0.021576507,163.0781527,1.455930591,-1.469152808,-34.7109758
-0.055892657,0.020053884,164.5832356,1.455763936,-1.469091177,-34.91443712
-0.054532181,0.018920626,166.1774306,1.455791473,-1.469124556,-34.91389857
-0.054395851,0.018605817,166.4347725,1.455765724,-1.469142914,-34.89389982
-0.054322585,0.01869102,166.4003682,1.455799341,-1.46912384,-34.93591733
-0.054394752,0.018606128,166.4124239,1.455770016,-1.469205976,-34.91649745
-0.054412745,0.018605467,166.4118891,1.455950499,-1.469275475,-34.70861466
-0.054354776,0.018687036,166.3901044,1.455803871,-1.469183445,-34.86092966
-0.054392882,0.018627314,166.4055285,1.455790877,-1.469124556,-34.88936202
-0.054419465,0.018642455,166.4058779,1.455958128,-1.469111323,-34.67431551
-0.054406337,0.018643038,166.3990086,1.456020355,-1.469121814,-34.62537451
-0.054396544,0.018647933,166.4055042,1.455992937,-1.469110012,-34.6373628
-0.054411869,0.018634794,166.3997809,1.455954313,-1.469136357,-34.66987541
-0.054411616,0.018618237,166.399663,1.455961943,-1.469130754,-34.65559402
-0.054410394,0.018606754,166.398409,1.455778718,-1.469110131,-34.86520062
-0.054410953,0.018598186,166.4019511,1.455760479,-1.469127059,-34.87558857
-0.054404501,0.018606273,166.4048186,1.45576489,-1.469076276,-34.89478275
-0.054398634,0.018604862,166.4114317,1.455760956,-1.469102979,-34.8868881
-0.054393403,0.018635342,166.4026831,1.456010699,-1.469059706,-34.64459182
-0.054323591,0.018699858,166.3937865,1.455815077,-1.469107866,-34.87384644
-0.054373588,0.01862487,166.4032008,1.455991864,-1.469155908,-34.70181135
-0.054313231,0.01868763,166.3912922,1.455790162,-1.469113469,-34.90005961
-0.054397594,0.018657461,166.4023121,1.455751896,-1.468946099,-34.90921807
-0.054407757,0.018654291,166.4018433,1.455940604,-1.469039083,-34.67984552
-0.054331522,0.018710846,166.3962307,1.455952764,-1.469170094,-34.72977933
-0.05440525,0.018597135,166.3939328,1.455827951,-1.469174147,-34.86765778
-0.054329831,0.01870135,166.3924132,1.455795527,-1.469133973,-34.90993619
-0.05441162,0.01860649,166.3998477,1.455816388,-1.469189048,-34.84770788
-0.054394327,0.018614827,166.4040163,1.455999374,-1.46924448,-34.66550833
-0.054328389,0.018719327,166.3867915,1.456004739,-1.469108343,-34.68027984
-0.054390717,0.018640859,166.4033086,1.455948234,-1.469112515,-34.69793987
-0.05438732,0.01863084,166.3991813,1.455983043,-1.469141722,-34.68229138
-0.054391369,0.018638229,166.4007247,1.455935478,-1.469082594,-34.7029594
-0.05441042,0.018635197,166.4003767,1.455950379,-1.469128966,-34.66819669
-0.054402098,0.018640693,166.3942482,1.455927253,-1.469107509,-34.71171324
-0.054395903,0.01864266,166.4039603,1.455905557,-1.469099879,-34.72114002
-0.054387819,0.018644519,166.4016686,1.45596993,-1.46908927,-34.69564071
-0.054166984,0.018701524,166.2292939,1.455805898,-1.469044805,-34.8970263
-0.054402661,0.018645484,166.4019928,1.455968976,-1.469136119,-34.64712304
-0.054389436,0.018646587,166.4020603,1.455777764,-1.469006896,-34.87498202
-0.054409526,0.018646499,166.3980266,1.455978632,-1.469107747,-34.6596396
-0.054419074,0.018642139,166.4007272,1.455981016,-1.469086051,-34.64657566
-0.05442515,0.01860526,166.3992877,1.455925226,-1.469193816,-34.69141204
-0.054411605,0.01862265,166.4008353,1.455945849,-1.469160318,-34.66207118
-0.054403886,0.01864057,166.3998037,1.455750942,-1.46894598,-34.89711538
-0.054405089,0.018624879,166.3987437,1.455966115,-1.469091892,-34.65088789
-0.054401577,0.01862511,166.3987901,1.455977678,-1.469199896,-34.7105336
-0.054405421,0.018627727,166.3990218,1.455980659,-1.469159961,-34.70372702
-0.054334369,0.018707642,166.391306,1.455808401,-1.46911037,-34.88264851
-0.054392394,0.018629842,166.4047202,1.4559654,-1.4691329,-34.69968963
-0.054406997,0.018623013,166.3978905,1.455778718,-1.4690485,-34.90567993
-0.054400865,0.018624265,166.3937784,1.455977321,-1.46909821,-34.70320863
-0.054405969,0.01861589,166.3962061,1.456000924,-1.469107747,-34.68518
-0.054403841,0.018620495,166.3966649,1.455977201,-1.469136,-34.70969441
-0.054393031,0.018624721,166.3985053,1.455999136,-1.469136477,-34.6737434
-0.054396462,0.018624309,166.3996207,1.455785036,-1.469005823,-34.90580132
-0.054402944,0.018624719,166.3964753,1.455791712,-1.469053268,-34.89474414
-0.054405019,0.018620346,166.3917003,1.455756545,-1.46906805,-34.90604925
-0.054414678,0.018610565,166.3966494,1.455758929,-1.469097972,-34.87506161
-0.054413658,0.018611021,166.3968258,1.455760717,-1.469097853,-34.88118482
-0.054394584,0.018626124,166.39805,1.455739975,-1.46906364,-34.92164544
-0.054388408,0.018620398,166.4011401,1.45578742,-1.469052792,-34.88495135
-0.054400075,0.018625578,166.3998341,1.455960989,-1.469127417,-34.69662433
-0.054404322,0.018620498,166.3967704,1.4559443,-1.469168425,-34.69079557
-0.054406554,0.018621843,166.3936388,1.455950618,-1.469154,-34.67579465
-0.054408077,0.018624356,166.3982172,1.455761909,-1.469040155,-34.89499653
-0.054410752,0.018622549,166.3922687,1.455979586,-1.469122529,-34.67242392
-0.054408304,0.018622611,166.3945992,1.455775857,-1.469076753,-34.88654716
-0.054394603,0.018627239,166.4005868,1.455766678,-1.46906805,-34.88879654
-0.054398566,0.01862077,166.3994136,1.455755472,-1.46903801,-34.89825036
-0.054394834,0.018624442,166.4028549,1.455788732,-1.469023108,-34.89178458
-0.054398939,0.018619969,166.3917038,1.455785394,-1.469033957,-34.91522381
-0.054391701,0.018629666,166.4012379,1.455968022,-1.469156981,-34.69080465
-0.054404266,0.018617464,166.3983736,1.455991983,-1.469152927,-34.68512956
-0.054403126,0.018620312,166.3911946,1.455968857,-1.46912694,-34.6940129
-0.054403644,0.018612595,166.3957416,1.455964923,-1.46913588,-34.69122786
-0.05439271,0.018621912,166.3988066,1.455953956,-1.469151735,-34.69297302
-0.054392833,0.018627159,166.4018369,1.455776334,-1.469029069,-34.90082586
